Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-20 21:30:00,37316.7,37436.0,37295.5,37374.7,1732.442,2023-11-20 21:44:59.999,64737701.33100,21284,863.625,32275793.14330,0,BTCUSDT,,,False,False
2023-11-20 21:45:00,37374.5,37433.2,37358.3,37433.2,1017.778,2023-11-20 21:59:59.999,38064058.78300,14321,622.799,23292138.54780,0,BTCUSDT,,,False,False
2023-11-20 22:00:00,37433.1,37544.0,37392.1,37465.2,2448.475,2023-11-20 22:14:59.999,91788188.05344,29127,1306.494,48974692.79604,0,BTCUSDT,,,False,False
2023-11-20 22:15:00,37465.1,37590.4,37465.1,37546.5,1857.957,2023-11-20 22:29:59.999,69749966.14751,20944,1049.131,39379655.17981,0,BTCUSDT,37590.4,,False,False
2023-11-20 22:30:00,37546.5,37555.8,37422.3,37435.8,1538.734,2023-11-20 22:44:59.999,57674411.63814,19350,547.269,20510108.70330,0,BTCUSDT,,,False,False
2023-11-20 22:45:00,37435.8,37480.1,37368.4,37450.1,1478.672,2023-11-20 22:59:59.999,55333819.61540,18893,797.981,29864223.24300,0,BTCUSDT,,37368.4,False,False
2023-11-20 23:00:00,37450.0,37622.3,37444.6,37611.8,2878.768,2023-11-20 23:14:59.999,108140179.80538,30371,1640.447,61616618.20278,0,BTCUSDT,,,False,False
2023-11-20 23:15:00,37611.7,37631.1,37554.4,37575.0,819.919,2023-11-20 23:29:59.999,30820759.52170,6477,364.220,13693409.14540,0,BTCUSDT,,,False,False
2023-11-15 18:30:00,2030.59,2035.93,2020.88,2033.41,79718.988,2023-11-15 18:44:59.999,161685102.69245,73266,41226.862,83620438.83957,0,ETHUSDT,,,False,False
2023-11-15 18:45:00,2033.41,2041.73,2032.16,2039.19,57287.601,2023-11-15 18:59:59.999,116710820.74008,59305,28910.615,58902065.12672,0,ETHUSDT,,,False,False
2023-11-15 19:00:00,2039.26,2055.18,2034.83,2039.12,92144.279,2023-11-15 19:14:59.999,188432022.84373,85744,47314.216,96778855.05445,0,ETHUSDT,,,False,False
2023-11-15 19:15:00,2039.12,2043.98,2030.5,2042.92,67469.075,2023-11-15 19:29:59.999,137431015.12650,60217,33437.680,68118237.41863,0,ETHUSDT,,,False,False
2023-11-15 19:30:00,2042.92,2048.12,2039.6,2039.86,42973.047,2023-11-15 19:44:59.999,87793142.84729,40292,21935.211,44815529.88898,0,ETHUSDT,,,False,False
2023-11-15 19:45:00,2039.85,2052.98,2036.26,2052.78,36588.618,2023-11-15 19:59:59.999,74795143.67547,35282,21117.992,43176163.54966,0,ETHUSDT,,,False,False
2023-11-15 20:00:00,2052.78,2064.0,2050.0,2055.4,80912.838,2023-11-15 20:14:59.999,166403427.76914,79334,41554.306,85475000.51467,0,ETHUSDT,,,False,False
2023-11-15 20:15:00,2055.4,2064.08,2053.21,2058.51,48569.364,2023-11-15 20:29:59.999,99976395.34400,46950,25468.776,52428898.03627,0,ETHUSDT,,,False,False
2023-11-15 20:30:00,2058.51,2059.56,2041.86,2046.33,72594.416,2023-11-15 20:44:59.999,148700354.01559,56283,30942.973,63376994.97076,0,ETHUSDT,,,False,False
2023-11-15 20:45:00,2046.32,2050.29,2043.34,2045.59,27309.284,2023-11-15 20:59:59.999,55889544.41293,27195,13758.831,28160533.67326,0,ETHUSDT,,,False,False
2023-11-15 21:00:00,2045.58,2045.74,2038.1,2041.66,36575.016,2023-11-15 21:14:59.999,74679760.53422,35828,17696.218,36136458.19605,0,ETHUSDT,,,False,False
2023-11-15 21:15:00,2041.65,2045.55,2036.61,2044.54,28868.118,2023-11-15 21:29:59.999,58935218.67678,28334,14052.589,28691803.26593,0,ETHUSDT,,,False,False
2023-11-15 21:30:00,2044.54,2048.37,2039.34,2045.87,27799.975,2023-11-15 21:44:59.999,56815209.46498,26003,15939.513,32576856.82446,0,ETHUSDT,,,False,False
2023-11-15 21:45:00,2045.86,2050.82,2044.78,2047.36,26782.225,2023-11-15 21:59:59.999,54845240.80576,22897,13395.268,27433967.57536,0,ETHUSDT,,,False,False
2023-11-15 22:00:00,2047.36,2053.23,2043.78,2052.55,25122.011,2023-11-15 22:14:59.999,51452398.05318,24410,12693.412,26000156.09272,0,ETHUSDT,,,False,False
2023-11-15 22:15:00,2052.55,2052.61,2046.0,2051.14,16742.08,2023-11-15 22:29:59.999,34308436.43120,18829,7947.552,16285862.02297,0,ETHUSDT,,,False,False
2023-11-15 22:30:00,2051.13,2060.51,2050.59,2055.91,22809.134,2023-11-15 22:44:59.999,46885051.77588,23523,13560.398,27879123.02696,0,ETHUSDT,,,False,False
2023-11-15 22:45:00,2055.92,2062.96,2051.77,2054.08,25479.676,2023-11-15 22:59:59.999,52421834.20076,24614,14098.128,29013309.41151,0,ETHUSDT,,,False,False
2023-11-15 23:00:00,2054.09,2056.41,2049.12,2049.82,21296.623,2023-11-15 23:14:59.999,43702480.90681,22541,8166.983,16763265.18870,0,ETHUSDT,,,False,False
2023-11-15 23:15:00,2049.82,2052.26,2047.21,2050.78,17679.358,2023-11-15 23:29:59.999,36226714.76588,19620,8320.173,17050379.31561,0,ETHUSDT,,,False,False
2023-11-15 23:30:00,2050.78,2061.56,2050.53,2057.99,23823.86,2023-11-15 23:44:59.999,48998042.26353,26060,13186.752,27120881.82074,0,ETHUSDT,,,False,False
2023-11-15 23:45:00,2057.99,2062.75,2053.96,2059.29,23328.707,2023-11-15 23:59:59.999,48038151.30237,27802,11399.525,23477673.10801,0,ETHUSDT,,,False,False
2023-11-16 00:00:00,2059.3,2061.75,2055.2,2056.62,29392.538,2023-11-16 00:14:59.999,60480519.08079,29286,11581.054,23830090.58886,0,ETHUSDT,,,False,False
2023-11-16 00:15:00,2056.61,2059.66,2052.68,2055.91,24010.806,2023-11-16 00:29:59.999,49351934.14533,22882,12950.031,26618956.32473,0,ETHUSDT,,,False,False
2023-11-16 00:30:00,2055.9,2059.55,2054.28,2058.0,16947.048,2023-11-16 00:44:59.999,34858528.37951,21206,8674.896,17844722.80518,0,ETHUSDT,,,False,False
2023-11-16 00:45:00,2058.0,2082.0,2057.87,2077.91,102009.917,2023-11-16 00:59:59.999,211524168.49146,89673,57349.191,118901011.44567,0,ETHUSDT,,,False,False
2023-11-16 01:00:00,2077.91,2082.8,2069.74,2070.0,48310.856,2023-11-16 01:14:59.999,100275039.07675,41955,20619.789,42814124.98481,0,ETHUSDT,,,False,False
2023-11-16 01:15:00,2069.99,2072.07,2060.43,2065.49,53576.656,2023-11-16 01:29:59.999,110693889.11279,45138,23229.802,48001553.86919,0,ETHUSDT,,,False,False
2023-11-16 01:30:00,2065.5,2069.09,2062.52,2068.5,22137.026,2023-11-16 01:44:59.999,45732845.31004,24351,11219.974,23181321.07339,0,ETHUSDT,,,False,False
2023-11-16 01:45:00,2068.5,2068.68,2060.97,2062.34,25013.651,2023-11-16 01:59:59.999,51631876.54274,27580,10720.981,22127564.77760,0,ETHUSDT,,,False,False
2023-11-16 02:00:00,2062.34,2062.76,2055.12,2061.37,37256.464,2023-11-16 02:14:59.999,76724334.35875,36410,16849.888,34701874.31797,0,ETHUSDT,,,False,False
2023-11-16 02:15:00,2061.37,2064.0,2058.44,2059.27,18454.609,2023-11-16 02:29:59.999,38035638.23978,20441,9211.557,18987517.45980,0,ETHUSDT,,,False,False
2023-11-16 02:30:00,2059.3,2062.23,2055.62,2056.53,14750.575,2023-11-16 02:44:59.999,30368800.44707,17927,6581.092,13550209.31019,0,ETHUSDT,,,False,False
2023-11-16 02:45:00,2056.53,2058.98,2055.9,2056.95,12322.429,2023-11-16 02:59:59.999,25350998.45123,14036,6961.434,14322086.78595,0,ETHUSDT,,,False,False
2023-11-16 03:00:00,2056.95,2059.0,2053.68,2057.62,19074.823,2023-11-16 03:14:59.999,39222447.81512,19128,8941.854,18388882.70528,0,ETHUSDT,,,False,False
2023-11-16 03:15:00,2057.63,2057.63,2052.26,2053.72,15575.675,2023-11-16 03:29:59.999,31993387.27611,17674,7685.466,15786964.51678,0,ETHUSDT,,,False,False
2023-11-16 03:30:00,2053.72,2056.86,2052.59,2054.92,12923.373,2023-11-16 03:44:59.999,26561917.23759,15354,6838.938,14056844.70565,0,ETHUSDT,,,False,False
2023-11-16 03:45:00,2054.92,2055.18,2052.0,2054.52,12602.836,2023-11-16 03:59:59.999,25877896.57872,14170,5864.213,12042289.52427,0,ETHUSDT,,,False,False
2023-11-16 04:00:00,2054.52,2055.11,2049.14,2051.46,19886.134,2023-11-16 04:14:59.999,40801349.74022,18183,8219.740,16865430.40667,0,ETHUSDT,,,False,False
2023-11-16 04:15:00,2051.46,2054.86,2050.32,2054.31,18739.012,2023-11-16 04:29:59.999,38462460.18974,16435,10785.355,22137251.42445,0,ETHUSDT,,,False,False
2023-11-16 04:30:00,2054.31,2056.93,2053.17,2055.15,14942.303,2023-11-16 04:44:59.999,30714840.51793,15016,8395.355,17258158.28635,0,ETHUSDT,,,False,False
2023-11-16 04:45:00,2055.14,2057.92,2053.17,2056.81,11631.819,2023-11-16 04:59:59.999,23912011.93059,13392,6407.270,13173031.51476,0,ETHUSDT,,,False,False
2023-11-16 05:00:00,2056.81,2056.98,2050.26,2051.78,18451.544,2023-11-16 05:14:59.999,37874338.91966,16718,7610.025,15621216.73832,0,ETHUSDT,,,False,False
2023-11-16 05:15:00,2051.77,2053.98,2050.01,2052.88,10502.419,2023-11-16 05:29:59.999,21548500.05181,12081,5448.205,11178095.17206,0,ETHUSDT,,,False,False
2023-11-16 05:30:00,2052.88,2056.75,2052.75,2056.06,10089.752,2023-11-16 05:44:59.999,20736562.54235,12380,5399.261,11096921.40669,0,ETHUSDT,,,False,False
2023-11-16 05:45:00,2056.06,2060.57,2053.3,2059.89,20230.066,2023-11-16 05:59:59.999,41624161.60655,17562,11973.356,24638613.85151,0,ETHUSDT,,,False,False
2023-11-16 06:00:00,2059.88,2059.99,2056.66,2059.54,14544.614,2023-11-16 06:14:59.999,29933937.08048,14313,6941.801,14285677.05450,0,ETHUSDT,,,False,False
2023-11-16 06:15:00,2059.55,2059.97,2056.0,2059.95,9975.82,2023-11-16 06:29:59.999,20529491.50248,13301,5835.340,12008649.30565,0,ETHUSDT,,,False,False
2023-11-16 06:30:00,2059.92,2060.49,2055.17,2057.52,11473.71,2023-11-16 06:44:59.999,23607455.76843,13695,5353.411,11015750.62198,0,ETHUSDT,,,False,False
2023-11-16 06:45:00,2057.54,2063.28,2055.56,2063.16,20877.69,2023-11-16 06:59:59.999,43021033.68683,19472,12580.168,25923604.42303,0,ETHUSDT,,,False,False
2023-11-16 07:00:00,2063.16,2066.52,2061.0,2061.18,21880.848,2023-11-16 07:14:59.999,45146013.52087,21850,10412.404,21486296.78419,0,ETHUSDT,,,False,False
2023-11-16 07:15:00,2061.17,2062.15,2056.3,2060.69,13212.786,2023-11-16 07:29:59.999,27207203.49803,16514,5448.467,11218555.88031,0,ETHUSDT,,,False,False
2023-11-16 07:30:00,2060.69,2061.0,2056.79,2059.99,11094.609,2023-11-16 07:44:59.999,22847563.42081,13975,5403.014,11126805.97591,0,ETHUSDT,,,False,False
2023-11-16 07:45:00,2059.99,2061.23,2053.86,2054.71,15074.175,2023-11-16 07:59:59.999,31009220.50517,18333,6589.397,13555713.51484,0,ETHUSDT,,,False,False
2023-11-16 08:00:00,2054.71,2055.84,2051.59,2051.59,20296.877,2023-11-16 08:14:59.999,41672651.28800,17102,9949.122,20428156.62224,0,ETHUSDT,,,False,False
2023-11-16 08:15:00,2051.59,2051.87,2042.05,2045.77,47315.985,2023-11-16 08:29:59.999,96863822.25131,44728,20838.505,42660581.33127,0,ETHUSDT,,,False,False
2023-11-16 08:30:00,2045.78,2049.47,2038.24,2048.37,47520.54,2023-11-16 08:44:59.999,97150053.19462,38987,24839.741,50790206.46003,0,ETHUSDT,,,False,False
2023-11-16 08:45:00,2048.37,2049.56,2042.82,2043.17,17093.814,2023-11-16 08:59:59.999,34978989.53303,19131,7268.322,14875794.60595,0,ETHUSDT,,,False,False
2023-11-16 09:00:00,2043.18,2045.56,2037.03,2045.55,35324.045,2023-11-16 09:14:59.999,72090749.46127,33505,18176.920,37098210.55474,0,ETHUSDT,,,False,False
2023-11-16 09:15:00,2045.56,2047.99,2043.88,2046.34,17615.204,2023-11-16 09:29:59.999,36044665.39145,18833,8366.446,17119151.54266,0,ETHUSDT,,,False,False
2023-11-16 09:30:00,2046.34,2047.5,2038.69,2039.12,18382.189,2023-11-16 09:44:59.999,37537179.57969,21600,8503.442,17362759.47830,0,ETHUSDT,,,False,False
2023-11-16 09:45:00,2039.12,2045.27,2038.45,2044.3,18075.11,2023-11-16 09:59:59.999,36911683.69335,19434,9059.332,18499530.04421,0,ETHUSDT,,,False,False
2023-11-16 10:00:00,2044.3,2046.24,2043.8,2045.8,11422.04,2023-11-16 10:14:59.999,23356904.07085,12257,6026.396,12323502.17389,0,ETHUSDT,,,False,False
2023-11-16 10:15:00,2045.81,2046.52,2043.27,2046.23,8726.495,2023-11-16 10:29:59.999,17846772.07978,9422,4525.839,9255981.81834,0,ETHUSDT,,,False,False
2023-11-16 10:30:00,2046.23,2046.59,2041.36,2042.8,8763.581,2023-11-16 10:44:59.999,17907685.11055,11076,3466.635,7084126.74437,0,ETHUSDT,,,False,False
2023-11-16 10:45:00,2042.8,2044.45,2039.38,2039.96,8617.284,2023-11-16 10:59:59.999,17592394.12641,11148,3775.635,7708869.44878,0,ETHUSDT,,,False,False
2023-11-16 11:00:00,2039.95,2068.8,2039.22,2067.5,155330.042,2023-11-16 11:14:59.999,319279746.32903,96784,93781.661,192722055.57016,0,ETHUSDT,,,False,False
2023-11-16 11:15:00,2067.5,2078.81,2063.36,2073.96,120140.303,2023-11-16 11:29:59.999,248834242.80899,97362,62676.797,129832739.92762,0,ETHUSDT,,,False,False
2023-11-16 11:30:00,2074.0,2093.0,2070.65,2078.49,129823.418,2023-11-16 11:44:59.999,270211679.26004,110675,69052.309,143745676.80697,0,ETHUSDT,,,False,False
2023-11-16 11:45:00,2078.5,2082.47,2065.0,2070.03,101657.015,2023-11-16 11:59:59.999,210733102.91850,88696,42423.385,87956937.30958,0,ETHUSDT,,,False,False
2023-11-16 12:00:00,2070.03,2070.8,2049.71,2062.39,120468.083,2023-11-16 12:14:59.999,248164184.26053,98438,52971.707,109132504.84359,0,ETHUSDT,,,False,False
2023-11-16 12:15:00,2062.38,2063.8,2044.0,2048.99,101933.978,2023-11-16 12:29:59.999,209025414.19002,79868,45156.460,92590123.68042,0,ETHUSDT,,,False,False
2023-11-16 12:30:00,2049.0,2057.87,2046.82,2057.59,39015.99,2023-11-16 12:44:59.999,80177417.39883,39442,20628.356,42390251.33094,0,ETHUSDT,,,False,False
2023-11-16 12:45:00,2057.6,2058.5,2047.51,2049.64,34761.377,2023-11-16 12:59:59.999,71367406.68039,30050,16924.036,34753233.09168,0,ETHUSDT,,,False,False
2023-11-16 13:00:00,2049.64,2052.76,2039.01,2041.39,55222.897,2023-11-16 13:14:59.999,112939892.38043,50984,23411.616,47888675.85699,0,ETHUSDT,,,False,False
2023-11-16 13:15:00,2041.4,2042.32,2020.0,2036.03,160729.927,2023-11-16 13:29:59.999,326395794.04018,121899,74091.992,150465327.74961,0,ETHUSDT,,,False,False
2023-11-16 13:30:00,2036.03,2041.49,2031.28,2032.99,57873.859,2023-11-16 13:44:59.999,117820257.99548,53174,27684.272,56366037.78889,0,ETHUSDT,,,False,False
2023-11-16 13:45:00,2033.0,2041.1,2028.26,2036.66,50024.107,2023-11-16 13:59:59.999,101802853.69399,47431,25676.154,52263496.37160,0,ETHUSDT,,,False,False
2023-11-16 14:00:00,2036.67,2041.31,2022.3,2030.87,60229.596,2023-11-16 14:14:59.999,122322627.34214,56893,27820.045,56504935.35092,0,ETHUSDT,,,False,False
2023-11-16 14:15:00,2030.88,2030.94,2011.2,2015.4,118423.725,2023-11-16 14:29:59.999,239260545.97182,92558,51346.757,103760590.40400,0,ETHUSDT,,,False,False
2023-11-16 14:30:00,2015.44,2027.67,2008.0,2027.44,81885.465,2023-11-16 14:44:59.999,165414645.61399,70807,45243.949,91426644.46072,0,ETHUSDT,,,False,False
2023-11-16 14:45:00,2027.41,2033.61,2024.54,2028.71,41821.548,2023-11-16 14:59:59.999,84891522.39943,40731,22722.522,46126525.06174,0,ETHUSDT,,,False,False
2023-11-16 15:00:00,2028.77,2034.0,2026.68,2030.71,27384.41,2023-11-16 15:14:59.999,55609446.77700,28798,13412.606,27238945.42338,0,ETHUSDT,,,False,False
2023-11-16 15:15:00,2030.71,2035.0,2029.0,2032.86,21974.326,2023-11-16 15:29:59.999,44662448.46840,25305,11920.268,24228799.23653,0,ETHUSDT,,,False,False
2023-11-16 15:30:00,2032.86,2035.8,1985.4,2004.07,165552.242,2023-11-16 15:44:59.999,332708704.94579,112172,66935.922,134558745.63987,0,ETHUSDT,,,False,False
2023-11-16 15:45:00,2004.2,2006.29,1980.1,1996.43,196126.699,2023-11-16 15:59:59.999,391022032.92364,142518,93797.745,187038559.52292,0,ETHUSDT,,,False,False
2023-11-16 16:00:00,1996.43,2005.4,1993.59,2002.5,73132.239,2023-11-16 16:14:59.999,146335415.52147,57532,38388.966,76813063.84573,0,ETHUSDT,,,False,False
2023-11-16 16:15:00,2002.5,2012.13,2001.31,2008.31,52266.359,2023-11-16 16:29:59.999,104931637.96968,43633,29335.764,58895563.36314,0,ETHUSDT,,,False,False
2023-11-16 16:30:00,2008.3,2012.74,2004.28,2006.63,38208.742,2023-11-16 16:44:59.999,76773078.68468,32781,17083.436,34326009.84608,0,ETHUSDT,,,False,False
2023-11-16 16:45:00,2006.63,2010.78,2004.25,2009.34,22600.613,2023-11-16 16:59:59.999,45368479.22766,20915,12264.855,24622238.96178,0,ETHUSDT,,,False,False
2023-11-16 17:00:00,2009.34,2011.38,2003.51,2008.45,27189.891,2023-11-16 17:14:59.999,54583426.89975,24783,12400.320,24895173.76628,0,ETHUSDT,,,False,False
2023-11-16 17:15:00,2008.44,2015.96,2008.02,2013.1,26163.204,2023-11-16 17:29:59.999,52645015.40890,24141,14601.373,29381364.93452,0,ETHUSDT,,,False,False
2023-11-16 17:30:00,2013.1,2014.52,2008.2,2008.89,14606.207,2023-11-16 17:44:59.999,29384046.17183,16834,6546.657,13169843.90219,0,ETHUSDT,,,False,False
2023-11-16 17:45:00,2008.89,2011.6,1996.67,1997.4,50920.505,2023-11-16 17:59:59.999,101960087.26353,37710,20048.670,40151878.77392,0,ETHUSDT,,,False,False
2023-11-16 18:00:00,1997.41,2000.36,1988.84,1998.61,64217.282,2023-11-16 18:14:59.999,128177887.28648,53724,30698.755,61289319.32834,0,ETHUSDT,,,False,False
2023-11-16 18:15:00,1998.61,2000.25,1968.0,1987.0,155546.997,2023-11-16 18:29:59.999,308233752.77226,110883,71578.577,141861130.63194,0,ETHUSDT,,,False,False
2023-11-16 18:30:00,1987.0,1990.01,1983.74,1983.8,36051.926,2023-11-16 18:44:59.999,71647152.32408,33665,18160.639,36093702.87984,0,ETHUSDT,,,False,False
2023-11-16 18:45:00,1983.8,1985.71,1979.12,1982.83,33127.831,2023-11-16 18:59:59.999,65676412.09618,31759,16153.219,32027695.65360,0,ETHUSDT,,,False,False
2023-11-16 19:00:00,1982.83,1985.4,1955.99,1968.13,106340.733,2023-11-16 19:14:59.999,209514139.69024,78712,47243.391,93111841.80475,0,ETHUSDT,,,False,False
2023-11-16 19:15:00,1968.14,1976.16,1940.0,1950.2,174843.489,2023-11-16 19:29:59.999,342050859.71365,138452,76276.221,149284112.96385,0,ETHUSDT,,,False,False
2023-11-16 19:30:00,1950.19,1957.9,1938.4,1956.45,160289.021,2023-11-16 19:44:59.999,312020428.16136,127847,76665.034,149261471.83703,0,ETHUSDT,,,False,False
2023-11-16 19:45:00,1956.46,1967.5,1955.3,1966.07,56737.299,2023-11-16 19:59:59.999,111319533.32384,53718,31764.018,62319261.39282,0,ETHUSDT,,,False,False
2023-11-16 20:00:00,1966.07,1970.16,1949.86,1954.29,65867.872,2023-11-16 20:14:59.999,129321434.11270,56977,29884.156,58693505.99466,0,ETHUSDT,,,False,False
2023-11-16 20:15:00,1954.3,1958.87,1945.65,1957.67,47628.879,2023-11-16 20:29:59.999,92985717.95770,50475,25426.835,49646160.15723,0,ETHUSDT,,,False,False
2023-11-16 20:30:00,1957.67,1965.63,1956.19,1963.1,42069.761,2023-11-16 20:44:59.999,82553105.57072,36341,20259.470,39752173.38694,0,ETHUSDT,,,False,False
2023-11-16 20:45:00,1963.1,1965.38,1954.9,1957.5,21999.431,2023-11-16 20:59:59.999,43153258.41373,24835,10398.664,20400980.59531,0,ETHUSDT,,,False,False
2023-11-16 21:00:00,1957.44,1961.04,1948.27,1956.16,38046.864,2023-11-16 21:14:59.999,74355213.75058,38723,18736.685,36621155.13832,0,ETHUSDT,,,False,False
2023-11-16 21:15:00,1956.17,1961.8,1951.01,1951.99,35173.351,2023-11-16 21:29:59.999,68836578.67209,31508,16320.867,31944695.12217,0,ETHUSDT,,,False,False
2023-11-16 21:30:00,1951.98,1959.72,1951.34,1956.82,15985.933,2023-11-16 21:44:59.999,31265571.17995,21297,8086.858,15816735.30571,0,ETHUSDT,,,False,False
2023-11-16 21:45:00,1956.82,1963.72,1955.14,1956.32,20096.142,2023-11-16 21:59:59.999,39393695.98795,23647,10025.954,19653490.67863,0,ETHUSDT,,,False,False
2023-11-16 22:00:00,1956.32,1965.86,1953.73,1964.99,23429.409,2023-11-16 22:14:59.999,45959059.73298,26750,12623.854,24763189.81412,0,ETHUSDT,,,False,False
2023-11-16 22:15:00,1965.0,1969.95,1964.99,1966.35,24417.62,2023-11-16 22:29:59.999,48042899.02037,25823,11022.743,21688360.07753,0,ETHUSDT,,,False,False
2023-11-16 22:30:00,1966.35,1969.63,1962.9,1969.59,11344.165,2023-11-16 22:44:59.999,22309681.80611,14437,6042.187,11883583.10299,0,ETHUSDT,,,False,False
2023-11-16 22:45:00,1969.59,1971.15,1967.11,1968.43,11423.219,2023-11-16 22:59:59.999,22501739.79824,14357,5749.642,11326092.79032,0,ETHUSDT,,,False,False
2023-11-16 23:00:00,1968.42,1969.3,1956.54,1958.25,32960.028,2023-11-16 23:14:59.999,64688092.70450,31471,13552.423,26598972.07079,0,ETHUSDT,,,False,False
2023-11-16 23:15:00,1958.26,1959.39,1952.83,1956.21,27689.39,2023-11-16 23:29:59.999,54169601.27183,28542,13915.840,27222832.58846,0,ETHUSDT,,,False,False
2023-11-16 23:30:00,1956.21,1961.48,1952.64,1961.0,17723.939,2023-11-16 23:44:59.999,34705104.87063,20749,9101.889,17825192.52321,0,ETHUSDT,,,False,False
2023-11-16 23:45:00,1961.01,1964.99,1959.32,1962.13,13737.534,2023-11-16 23:59:59.999,26954182.98701,15659,7409.968,14539622.34840,0,ETHUSDT,,,False,False
2023-11-17 00:00:00,1962.14,1965.14,1959.91,1961.6,21012.105,2023-11-17 00:14:59.999,41230858.70269,20112,11441.835,22450841.52066,0,ETHUSDT,,,False,False
2023-11-17 00:15:00,1961.6,1970.01,1960.93,1967.52,17291.501,2023-11-17 00:29:59.999,33995789.77051,19456,8947.461,17588963.05912,0,ETHUSDT,,,False,False
2023-11-17 00:30:00,1967.53,1979.37,1966.09,1975.93,40985.394,2023-11-17 00:44:59.999,80886319.58422,37780,21787.743,43004654.79931,0,ETHUSDT,,,False,False
2023-11-17 00:45:00,1975.92,1981.2,1975.0,1979.41,28360.614,2023-11-17 00:59:59.999,56098518.67249,28802,15898.265,31447853.17733,0,ETHUSDT,,,False,False
2023-11-17 01:00:00,1979.4,1980.65,1975.6,1977.15,19971.784,2023-11-17 01:14:59.999,39503910.62545,20657,9242.686,18282351.53534,0,ETHUSDT,,,False,False
2023-11-17 01:15:00,1977.16,1979.2,1975.33,1978.88,9902.688,2023-11-17 01:29:59.999,19582443.71485,13959,5008.023,9903716.92973,0,ETHUSDT,,,False,False
2023-11-17 01:30:00,1978.88,1984.72,1976.6,1983.41,25905.236,2023-11-17 01:44:59.999,51343804.20502,20432,14975.086,29684319.81777,0,ETHUSDT,,,False,False
2023-11-17 01:45:00,1983.4,1987.33,1981.18,1986.63,23188.312,2023-11-17 01:59:59.999,46032312.32665,25818,13082.502,25970936.42304,0,ETHUSDT,,,False,False
2023-11-17 02:00:00,1986.62,1991.54,1984.8,1986.06,30860.338,2023-11-17 02:14:59.999,61351846.83743,30471,16085.651,31980435.28334,0,ETHUSDT,,,False,False
2023-11-17 02:15:00,1986.05,1991.0,1982.27,1990.6,26070.761,2023-11-17 02:29:59.999,51789642.91078,23442,14379.244,28569969.67580,0,ETHUSDT,,,False,False
2023-11-17 02:30:00,1990.61,1992.26,1982.83,1983.01,24128.047,2023-11-17 02:44:59.999,47922837.61946,23092,11670.897,23182038.46678,0,ETHUSDT,,,False,False
2023-11-17 02:45:00,1983.0,1989.29,1980.55,1986.51,20480.264,2023-11-17 02:59:59.999,40652397.35950,19158,10445.644,20737223.21668,0,ETHUSDT,,,False,False
